op,input,pytorch_gflops,autotuner_gflops,speedup
'matmul',"(2, 64, 256)",19.3779,2.5031,0.1292
'matmul',"(2, 64, 512)",28.2849,2.7931,0.0987
'matmul',"(2, 64, 1024)",31.1421,1.5013,0.0482
'matmul',"(2, 64, 2048)",29.6208,1.4397,0.0486
'matmul',"(2, 64, 4096)",32.9203,21.4529,0.6517
'matmul',"(2, 128, 2)",0.4758,0.3527,0.7414
'matmul',"(2, 128, 4)",0.9546,0.7293,0.7639
'matmul',"(2, 128, 8)",1.9185,1.4263,0.7435
'matmul',"(2, 128, 16)",3.8514,2.8828,0.7485
'matmul',"(2, 128, 32)",6.6620,4.7762,0.7169
'matmul',"(2, 128, 64)",11.8296,9.9187,0.8385
'matmul',"(2, 128, 128)",21.1725,16.7740,0.7923
'matmul',"(2, 128, 256)",9.4733,1.7187,0.1814
'matmul',"(2, 128, 512)",30.4571,22.0530,0.7241
'matmul',"(2, 128, 1024)",36.6729,23.8819,0.6512
'matmul',"(2, 128, 2048)",40.1031,25.0058,0.6235
'matmul',"(2, 128, 4096)",37.0075,24.2277,0.6547
'matmul',"(2, 256, 2)",0.9267,0.6363,0.6866
'matmul',"(2, 256, 4)",1.8108,1.2358,0.6825
'matmul',"(2, 256, 8)",3.6312,1.4360,0.3955
'matmul',"(2, 256, 16)",6.6629,1.7382,0.2609
'matmul',"(2, 256, 32)",12.2926,7.6537,0.6226
'matmul',"(2, 256, 64)",19.9683,2.1964,0.1100
'matmul',"(2, 256, 128)",29.4897,2.2959,0.0779
'matmul',"(2, 256, 256)",15.7479,11.2468,0.7142
'matmul',"(2, 256, 512)",37.0941,23.4777,0.6329
'matmul',"(2, 256, 1024)",35.8512,20.4653,0.5708
'matmul',"(2, 256, 2048)",38.2473,1.3152,0.0344
'matmul',"(2, 256, 4096)",31.4462,27.5176,0.8751
'matmul',"(2, 512, 2)",1.4166,0.8312,0.5867
'matmul',"(2, 512, 4)",3.1963,1.3266,0.4150
'matmul',"(2, 512, 8)",6.9043,3.9565,0.5730
'matmul',"(2, 512, 16)",11.9810,7.5456,0.6298
'matmul',"(2, 512, 32)",15.6423,8.4873,0.5426
'matmul',"(2, 512, 64)",21.2825,17.7516,0.8341
'matmul',"(2, 512, 128)",34.4639,22.6058,0.6559
'matmul',"(2, 512, 256)",41.6432,24.5063,0.5885
'matmul',"(2, 512, 512)",40.9974,24.2180,0.5907
'matmul',"(2, 512, 1024)",35.7676,1.4931,0.0417
'matmul',"(2, 512, 2048)",40.8090,27.1004,0.6641
'matmul',"(2, 512, 4096)",35.5137,22.5199,0.6341
'matmul',"(2, 1024, 2)",2.8161,1.3063,0.4639
'matmul',"(2, 1024, 4)",5.5358,2.6027,0.4702
'matmul',"(2, 1024, 8)",11.1836,1.9159,0.1713
'matmul',"(2, 1024, 16)",17.7284,1.9794,0.1117
'matmul',"(2, 1024, 32)",28.6079,2.2716,0.0794
'matmul',"(2, 1024, 64)",35.5433,25.6811,0.7225
'matmul',"(2, 1024, 128)",37.2328,18.1641,0.4879
'matmul',"(2, 1024, 256)",43.1714,22.0439,0.5106
'matmul',"(2, 1024, 512)",44.7040,22.5722,0.5049
'matmul',"(2, 1024, 1024)",45.6296,26.4021,0.5786
'matmul',"(2, 1024, 2048)",36.2562,1.5011,0.0414
'matmul',"(2, 1024, 4096)",14.2053,12.8373,0.9037
'matmul',"(2, 2048, 2)",4.8407,1.7301,0.3574
'matmul',"(2, 2048, 4)",9.1684,3.4614,0.3775
'matmul',"(2, 2048, 8)",17.5543,5.1922,0.2958
'matmul',"(2, 2048, 16)",27.4669,13.0122,0.4737
'matmul',"(2, 2048, 32)",33.5752,13.3909,0.3988
'matmul',"(2, 2048, 64)",40.8197,1.4299,0.0350
'matmul',"(2, 2048, 128)",40.3599,18.3562,0.4548
'matmul',"(2, 2048, 256)",48.0877,23.7420,0.4937
'matmul',"(2, 2048, 512)",37.8939,23.3486,0.6162
'matmul',"(2, 2048, 1024)",37.3713,21.6511,0.5794
'matmul',"(2, 2048, 2048)",15.1222,14.1242,0.9340
'matmul',"(2, 2048, 4096)",10.3669,9.8370,0.9489
'matmul',"(2, 4096, 2)",6.8007,1.9917,0.2929
'matmul',"(2, 4096, 4)",13.2351,2.1399,0.1617
'matmul',"(2, 4096, 8)",25.6417,2.1878,0.0853
'matmul',"(2, 4096, 16)",35.8251,2.2630,0.0632
'matmul',"(2, 4096, 32)",40.3123,8.5877,0.2130
'matmul',"(2, 4096, 64)",47.2601,23.8549,0.5048
'matmul',"(2, 4096, 128)",51.7722,25.5137,0.4928
'matmul',"(2, 4096, 256)",50.1999,24.9640,0.4973
'matmul',"(2, 4096, 512)",27.1811,19.6524,0.7230
'matmul',"(2, 4096, 1024)",14.0100,0.2850,0.0203
'matmul',"(2, 4096, 2048)",9.7775,0.1733,0.0177
'matmul',"(2, 4096, 4096)",8.9881,9.3890,1.0446
'matmul',"(4, 2, 2)",0.0163,0.0131,0.8019
'matmul',"(4, 2, 4)",0.0331,0.0269,0.8124
'matmul',"(4, 2, 8)",0.0630,0.0538,0.8534
'matmul',"(4, 2, 16)",0.1264,0.1065,0.8429
'matmul',"(4, 2, 32)",0.2705,0.2244,0.8295
'matmul',"(4, 2, 64)",0.5733,0.4547,0.7931
'matmul',"(4, 2, 128)",1.0921,0.8842,0.8096
'matmul',"(4, 2, 256)",1.8700,1.6601,0.8877
'matmul',"(4, 2, 512)",3.6929,3.1164,0.8439
'matmul',"(4, 2, 1024)",6.7758,6.3137,0.9318
'matmul',"(4, 2, 2048)",10.8324,10.9997,1.0154
'matmul',"(4, 2, 4096)",15.0002,14.3071,0.9538
'matmul',"(4, 4, 2)",0.0316,0.0257,0.8144
'matmul',"(4, 4, 4)",0.0602,0.0524,0.8698
'matmul',"(4, 4, 8)",0.1259,0.1014,0.8052
'matmul',"(4, 4, 16)",0.2597,0.2062,0.7941
'matmul',"(4, 4, 32)",0.5233,0.4244,0.8109
'matmul',"(4, 4, 64)",1.0894,0.8273,0.7594
'matmul',"(4, 4, 128)",2.1132,1.6432,0.7776
'matmul',"(4, 4, 256)",4.0328,3.3973,0.8424
'matmul',"(4, 4, 512)",7.1255,6.1379,0.8614
'matmul',"(4, 4, 1024)",12.5934,11.7532,0.9333
'matmul',"(4, 4, 2048)",18.9904,17.8783,0.9414
'matmul',"(4, 4, 4096)",23.7077,26.2249,1.1062
'matmul',"(4, 8, 2)",0.0650,0.0535,0.8239
'matmul',"(4, 8, 4)",0.1318,0.1089,0.8265
'matmul',"(4, 8, 8)",0.0736,0.2152,2.9249
'matmul',"(4, 8, 16)",0.5287,0.4349,0.8225
'matmul',"(4, 8, 32)",1.0392,0.8489,0.8168
'matmul',"(4, 8, 64)",2.1411,1.6463,0.7689
'matmul',"(4, 8, 128)",4.2234,3.3931,0.8034
'matmul',"(4, 8, 256)",7.5537,6.5016,0.8607
'matmul',"(4, 8, 512)",12.7767,11.3778,0.8905
'matmul',"(4, 8, 1024)",21.4778,19.5610,0.9108
'matmul',"(4, 8, 2048)",22.4849,23.5093,1.0456
'matmul',"(4, 8, 4096)",25.7694,39.1007,1.5173
'matmul',"(4, 16, 2)",0.1349,0.1102,0.8170
'matmul',"(4, 16, 4)",0.2773,0.2257,0.8142
'matmul',"(4, 16, 8)",0.5121,0.4104,0.8015
'matmul',"(4, 16, 16)",1.0336,0.8207,0.7940
'matmul',"(4, 16, 32)",2.1703,1.7373,0.8005
'matmul',"(4, 16, 64)",4.2741,3.3730,0.7892
'matmul',"(4, 16, 128)",7.9329,6.5536,0.8261
'matmul',"(4, 16, 256)",13.8476,11.8610,0.8565
'matmul',"(4, 16, 512)",22.8189,18.3437,0.8039
'matmul',"(4, 16, 1024)",32.8831,28.9619,0.8808
'matmul',"(4, 16, 2048)",40.8600,39.7469,0.9728
'matmul',"(4, 16, 4096)",45.7294,43.3081,0.9471
'matmul',"(4, 32, 2)",0.2653,0.2149,0.8099
'matmul',"(4, 32, 4)",0.5325,0.4398,0.8259
'matmul',"(4, 32, 8)",0.2987,0.8190,2.7414
'matmul',"(4, 32, 16)",2.0866,1.6130,0.7730
'matmul',"(4, 32, 32)",4.1478,3.1764,0.7658
'matmul',"(4, 32, 64)",7.3197,5.3172,0.7264
'matmul',"(4, 32, 128)",6.3463,9.8167,1.5468
'matmul',"(4, 32, 256)",22.7556,15.1622,0.6663
'matmul',"(4, 32, 512)",30.9692,9.8521,0.3181
'matmul',"(4, 32, 1024)",43.1797,40.5607,0.9393
'matmul',"(4, 32, 2048)",54.7597,31.6969,0.5788
'matmul',"(4, 32, 4096)",55.5969,41.2381,0.7417
'matmul',"(4, 64, 2)",0.3852,0.3182,0.8262
'matmul',"(4, 64, 4)",0.9947,0.6949,0.6986
'matmul',"(4, 64, 8)",1.7845,1.3932,0.7807
'matmul',"(4, 64, 16)",3.6051,2.9475,0.8176
'matmul',"(4, 64, 32)",7.6848,2.4065,0.3131
'matmul',"(4, 64, 64)",14.8968,2.8746,0.1930
'matmul',"(4, 64, 128)",25.1900,3.1903,0.1266
'matmul',"(4, 64, 256)",40.2391,32.4115,0.8055
'matmul',"(4, 64, 512)",55.2153,44.5117,0.8061
'matmul',"(4, 64, 1024)",57.4248,39.1318,0.6814
'matmul',"(4, 64, 2048)",68.9263,44.8819,0.6512
'matmul',"(4, 64, 4096)",68.6923,35.0774,0.5106
'matmul',"(4, 128, 2)",0.8815,0.7256,0.8231
'matmul',"(4, 128, 4)",1.8503,1.4132,0.7638
'matmul',"(4, 128, 8)",3.4889,2.6330,0.7547
'matmul',"(4, 128, 16)",6.8995,1.8659,0.2704
'matmul',"(4, 128, 32)",13.9399,9.7582,0.7000
'matmul',"(4, 128, 64)",22.8508,18.1859,0.7959
'matmul',"(4, 128, 128)",40.1159,31.8600,0.7942
'matmul',"(4, 128, 256)",52.1991,41.4326,0.7937
'matmul',"(4, 128, 512)",60.8599,16.7065,0.2745
'matmul',"(4, 128, 1024)",64.1200,1.5137,0.0236
'matmul',"(4, 128, 2048)",74.9134,1.3490,0.0180
'matmul',"(4, 128, 4096)",70.2689,43.7819,0.6231
'matmul',"(4, 256, 2)",1.8803,1.0068,0.5354
'matmul',"(4, 256, 4)",3.3865,1.3442,0.3969
'matmul',"(4, 256, 8)",7.0167,4.8670,0.6936
'matmul',"(4, 256, 16)",13.4534,9.3427,0.6944
'matmul',"(4, 256, 32)",23.7679,14.8115,0.6232
'matmul',"(4, 256, 64)",41.9565,33.2783,0.7932
'matmul',"(4, 256, 128)",44.9184,33.2333,0.7399
'matmul',"(4, 256, 256)",49.4378,1.7596,0.0356
'matmul',"(4, 256, 512)",73.4177,46.9085,0.6389
'matmul',"(4, 256, 1024)",65.2979,36.1084,0.5530
'matmul',"(4, 256, 2048)",82.6193,49.0390,0.5936
'matmul',"(4, 256, 4096)",67.6664,39.3857,0.5821
'matmul',"(4, 512, 2)",1.0548,1.3298,1.2608
'matmul',"(4, 512, 4)",5.1701,1.3726,0.2655
'matmul',"(4, 512, 8)",12.3466,7.5076,0.6081
'matmul',"(4, 512, 16)",23.2315,15.0014,0.6457
'matmul',"(4, 512, 32)",29.9365,17.5347,0.5857
'matmul',"(4, 512, 64)",55.1418,43.7855,0.7941
'matmul',"(4, 512, 128)",65.2884,1.8782,0.0288
'matmul',"(4, 512, 256)",74.7257,43.1531,0.5775
'matmul',"(4, 512, 512)",65.1310,38.4267,0.5900
'matmul',"(4, 512, 1024)",61.9037,35.9219,0.5803
'matmul',"(4, 512, 2048)",78.3960,45.2758,0.5775
'matmul',"(4, 512, 4096)",71.4564,40.7033,0.5696
'matmul',"(4, 1024, 2)",5.1221,1.6595,0.3240
'matmul',"(4, 1024, 4)",10.3022,5.2228,0.5070
'matmul',"(4, 1024, 8)",20.1422,2.0900,0.1038
'matmul',"(4, 1024, 16)",35.9298,19.8905,0.5536
'matmul',"(4, 1024, 32)",52.9727,25.3753,0.4790
'matmul',"(4, 1024, 64)",62.7014,40.2298,0.6416
'matmul',"(4, 1024, 128)",78.7239,41.5130,0.5273
'matmul',"(4, 1024, 256)",85.9136,41.8293,0.4869
'matmul',"(4, 1024, 512)",69.8120,1.2970,0.0186
'matmul',"(4, 1024, 1024)",77.0743,41.7951,0.5423
'matmul',"(4, 1024, 2048)",63.2180,32.9724,0.5216
'matmul',"(4, 1024, 4096)",30.2811,20.7442,0.6851
'matmul',"(4, 2048, 2)",7.7277,3.2311,0.4181
'matmul',"(4, 2048, 4)",8.7564,5.9348,0.6778
'matmul',"(4, 2048, 8)",30.0877,12.8347,0.4266
'matmul',"(4, 2048, 16)",54.9722,2.2563,0.0410
'matmul',"(4, 2048, 32)",60.8717,24.4800,0.4022
'matmul',"(4, 2048, 64)",70.6826,36.2065,0.5122
'matmul',"(4, 2048, 128)",91.8353,38.5709,0.4200
'matmul',"(4, 2048, 256)",88.4545,37.1316,0.4198
'matmul',"(4, 2048, 512)",77.8966,45.4002,0.5828
'matmul',"(4, 2048, 1024)",31.3679,22.2784,0.7102
'matmul',"(4, 2048, 2048)",22.4402,16.6921,0.7438
'matmul',"(4, 2048, 4096)",19.7971,14.2347,0.7190
'matmul',"(4, 4096, 2)",4.7762,2.5681,0.5377
'matmul',"(4, 4096, 4)",20.7919,2.1413,0.1030
'matmul',"(4, 4096, 8)",39.3000,14.1914,0.3611
'matmul',"(4, 4096, 16)",61.2057,2.0356,0.0333
'matmul',"(4, 4096, 32)",60.9602,17.5516,0.2879
'matmul',"(4, 4096, 64)",70.5502,1.1207,0.0159
'matmul',"(4, 4096, 128)",72.6286,34.0541,0.4689
'matmul',"(4, 4096, 256)",79.0237,27.5379,0.3485
'matmul',"(4, 4096, 512)",67.5201,28.7303,0.4255
'matmul',"(4, 4096, 1024)",31.1623,13.5095,0.4335
'matmul',"(4, 4096, 2048)",19.3590,14.6253,0.7555
'matmul',"(4, 4096, 4096)",19.0255,13.2537,0.6966
'matmul',"(8, 2, 2)",0.0322,0.0261,0.8124
'matmul',"(8, 2, 4)",0.0630,0.0517,0.8198
'matmul',"(8, 2, 8)",0.1294,0.1043,0.8065
'matmul',"(8, 2, 16)",0.2705,0.2236,0.8265
'matmul',"(8, 2, 32)",0.5633,0.4578,0.8127
'matmul',"(8, 2, 64)",1.0846,0.8958,0.8259
'matmul',"(8, 2, 128)",2.1490,1.7079,0.7947
'matmul',"(8, 2, 256)",3.9378,3.1038,0.7882
'matmul',"(8, 2, 512)",6.7093,6.2368,0.9296
'matmul',"(8, 2, 1024)",8.6864,8.4512,0.9729
'matmul',"(8, 2, 2048)",16.1698,18.5304,1.1460
'matmul',"(8, 2, 4096)",21.3600,20.0641,0.9393
'matmul',"(8, 4, 2)",0.0502,0.0411,0.8184
'matmul',"(8, 4, 4)",0.1246,0.1046,0.8396
'matmul',"(8, 4, 8)",0.2633,0.2119,0.8047
'matmul',"(8, 4, 16)",0.4818,0.1034,0.2146
'matmul',"(8, 4, 32)",1.0622,0.8257,0.7773
'matmul',"(8, 4, 64)",1.7931,0.5485,0.3059
'matmul',"(8, 4, 128)",4.0209,1.5790,0.3927
'matmul',"(8, 4, 256)",7.0338,6.0206,0.8560
'matmul',"(8, 4, 512)",12.5180,11.3149,0.9039
'matmul',"(8, 4, 1024)",19.4411,19.8474,1.0209
'matmul',"(8, 4, 2048)",25.8168,21.0975,0.8172
'matmul',"(8, 4, 4096)",27.7616,30.8066,1.1097
'matmul',"(8, 8, 2)",0.1336,0.1083,0.8109
'matmul',"(8, 8, 4)",0.2480,0.2065,0.8325
'matmul',"(8, 8, 8)",0.4910,0.4108,0.8366
'matmul',"(8, 8, 16)",1.0213,0.8207,0.8036
'matmul',"(8, 8, 32)",0.5671,1.7773,3.1339
'matmul',"(8, 8, 64)",3.9812,3.2948,0.8276
'matmul',"(8, 8, 128)",7.7784,5.7812,0.7432
'matmul',"(8, 8, 256)",13.0015,11.8624,0.9124
'matmul',"(8, 8, 512)",21.9502,20.5980,0.9384
'matmul',"(8, 8, 1024)",31.4850,33.4367,1.0620
'matmul',"(8, 8, 2048)",31.3008,14.6403,0.4677
'matmul',"(8, 8, 4096)",31.4686,50.9430,1.6189
'matmul',"(8, 16, 2)",0.2595,0.2199,0.8472
'matmul',"(8, 16, 4)",0.4866,0.4026,0.8273
'matmul',"(8, 16, 8)",0.9956,0.8218,0.8254
'matmul',"(8, 16, 16)",1.8715,1.6205,0.8659
'matmul',"(8, 16, 32)",4.1612,3.1834,0.7650
'matmul',"(8, 16, 64)",8.0551,5.5715,0.6917
'matmul',"(8, 16, 128)",14.0998,11.7098,0.8305
'matmul',"(8, 16, 256)",22.4080,19.8254,0.8847
'matmul',"(8, 16, 512)",35.4121,29.9662,0.8462
'matmul',"(8, 16, 1024)",43.0332,19.4171,0.4512
'matmul',"(8, 16, 2048)",46.2798,35.0554,0.7575
'matmul',"(8, 16, 4096)",43.7095,44.7001,1.0227
'matmul',"(8, 32, 2)",0.4874,0.4061,0.8332
'matmul',"(8, 32, 4)",0.7931,0.7391,0.9319
'matmul',"(8, 32, 8)",1.6619,1.5612,0.9394
'matmul',"(8, 32, 16)",4.0810,3.1736,0.7776
'matmul',"(8, 32, 32)",7.9689,6.2328,0.7821
'matmul',"(8, 32, 64)",14.7959,12.1739,0.8228
'matmul',"(8, 32, 128)",6.6460,21.5319,3.2398
'matmul',"(8, 32, 256)",37.6680,29.5851,0.7854
'matmul',"(8, 32, 512)",50.9050,44.7803,0.8797
'matmul',"(8, 32, 1024)",59.8981,55.9022,0.9333
'matmul',"(8, 32, 2048)",55.5155,50.7744,0.9146
'matmul',"(8, 32, 4096)",48.7207,29.7360,0.6103
'matmul',"(8, 64, 2)",0.9799,0.7498,0.7652
'matmul',"(8, 64, 4)",1.8824,1.3774,0.7318
'matmul',"(8, 64, 8)",4.0682,3.2690,0.8035
'matmul',"(8, 64, 16)",7.4847,6.0095,0.8029
'matmul',"(8, 64, 32)",14.7759,11.2168,0.7591
'matmul',"(8, 64, 64)",25.8083,8.3798,0.3247
'matmul',"(8, 64, 128)",42.0732,3.1735,0.0754
'matmul',"(8, 64, 256)",55.4528,46.4273,0.8372
'matmul',"(8, 64, 512)",70.9008,58.6364,0.8270
'matmul',"(8, 64, 1024)",69.1323,51.6303,0.7468
'matmul',"(8, 64, 2048)",42.6282,24.0833,0.5650
'matmul',"(8, 64, 4096)",73.2335,49.5845,0.6771
'matmul',"(8, 128, 2)",1.7430,1.3243,0.7598
'matmul',"(8, 128, 4)",3.2878,1.4273,0.4341
'matmul',"(8, 128, 8)",7.3669,5.7067,0.7746
'matmul',"(8, 128, 16)",14.2656,11.5856,0.8121
'matmul',"(8, 128, 32)",25.7441,2.7319,0.1061
'matmul',"(8, 128, 64)",41.2306,36.1312,0.8763
'matmul',"(8, 128, 128)",59.0547,53.2849,0.9023
'matmul',"(8, 128, 256)",74.1637,57.4961,0.7753
'matmul',"(8, 128, 512)",73.5516,29.0951,0.3956
'matmul',"(8, 128, 1024)",67.3979,39.5973,0.5875
'matmul',"(8, 128, 2048)",68.5258,1.5246,0.0222
'matmul',"(8, 128, 4096)",65.9071,1.5756,0.0239
'matmul',"(8, 256, 2)",3.4034,2.5702,0.7552
'matmul',"(8, 256, 4)",6.4033,4.1789,0.6526
'matmul',"(8, 256, 8)",13.2271,9.5832,0.7245
'matmul',"(8, 256, 16)",25.1032,19.5183,0.7775
'matmul',"(8, 256, 32)",41.6190,30.9156,0.7428
'matmul',"(8, 256, 64)",58.1036,49.9925,0.8604
'matmul',"(8, 256, 128)",76.9955,58.8537,0.7644
'matmul',"(8, 256, 256)",79.7922,60.5962,0.7594
'matmul',"(8, 256, 512)",58.1149,38.0456,0.6547
'matmul',"(8, 256, 1024)",78.1635,48.2890,0.6178
'matmul',"(8, 256, 2048)",72.2096,45.4881,0.6299
'matmul',"(8, 256, 4096)",76.9980,40.4874,0.5258
'matmul',"(8, 512, 2)",5.3853,3.7253,0.6918
'matmul',"(8, 512, 4)",11.1481,6.4767,0.5810
'matmul',"(8, 512, 8)",11.9207,14.6931,1.2326
'matmul',"(8, 512, 16)",37.4206,28.6872,0.7666
'matmul',"(8, 512, 32)",52.7311,38.4451,0.7291
'matmul',"(8, 512, 64)",70.8402,60.1662,0.8493
'matmul',"(8, 512, 128)",75.2675,49.2914,0.6549
'matmul',"(8, 512, 256)",86.4532,50.1623,0.5802
'matmul',"(8, 512, 512)",70.7410,47.7133,0.6745
'matmul',"(8, 512, 1024)",73.4023,42.4008,0.5776
'matmul',"(8, 512, 2048)",75.8589,46.7859,0.6167
'matmul',"(8, 512, 4096)",59.5711,44.3693,0.7448
'matmul',"(8, 1024, 2)",8.0736,5.2594,0.6514
'matmul',"(8, 1024, 4)",16.1088,8.1709,0.5072
'matmul',"(8, 1024, 8)",33.6485,21.6875,0.6445
'matmul',"(8, 1024, 16)",53.6155,41.7959,0.7795
'matmul',"(8, 1024, 32)",72.6328,50.3172,0.6928
'matmul',"(8, 1024, 64)",83.9107,60.4715,0.7207
'matmul',"(8, 1024, 128)",88.2937,51.3605,0.5817
'matmul',"(8, 1024, 256)",57.1068,45.4298,0.7955
'matmul',"(8, 1024, 512)",62.0395,46.1497,0.7439
'matmul',"(8, 1024, 1024)",87.5662,59.8868,0.6839
'matmul',"(8, 1024, 2048)",67.2834,40.4155,0.6007
'matmul',"(8, 1024, 4096)",39.6427,25.6423,0.6468
'matmul',"(8, 2048, 2)",10.6372,6.3547,0.5974
'matmul',"(8, 2048, 4)",21.5378,2.1622,0.1004
'matmul',"(8, 2048, 8)",43.9519,26.0918,0.5936
'matmul',"(8, 2048, 16)",28.1875,50.1999,1.7809
'matmul',"(8, 2048, 32)",58.2046,41.1955,0.7078
'matmul',"(8, 2048, 64)",87.6614,51.7913,0.5908
'matmul',"(8, 2048, 128)",93.1254,53.5721,0.5753
'matmul',"(8, 2048, 256)",88.5242,46.6384,0.5268
'matmul',"(8, 2048, 512)",80.5292,51.3253,0.6374
'matmul',"(8, 2048, 1024)",72.0553,35.4038,0.4913
'matmul',"(8, 2048, 2048)",39.3679,24.8705,0.6317
'matmul',"(8, 2048, 4096)",31.7385,21.3436,0.6725
'matmul',"(8, 4096, 2)",12.7279,2.0899,0.1642
'matmul',"(8, 4096, 4)",25.3434,10.4359,0.4118
'matmul',"(8, 4096, 8)",50.0211,27.8976,0.5577
'matmul',"(8, 4096, 16)",79.2355,46.8826,0.5917
'matmul',"(8, 4096, 32)",90.7806,39.4684,0.4348
'matmul',"(8, 4096, 64)",94.6959,57.9049,0.6115
'matmul',"(8, 4096, 128)",45.9155,38.0288,0.8282
'matmul',"(8, 4096, 256)",64.5198,31.4119,0.4869
'matmul',"(8, 4096, 512)",38.0134,27.1956,0.7154
'matmul',"(8, 4096, 1024)",34.3873,8.8862,0.2584
'matmul',"(8, 4096, 2048)",30.6307,18.8391,0.6150
'matmul',"(8, 4096, 4096)",33.4276,17.6623,0.5284
'matmul',"(16, 2, 2)",0.0609,0.0508,0.8347
'matmul',"(16, 2, 4)",0.1094,0.1033,0.9444
'matmul',"(16, 2, 8)",0.2467,0.1968,0.7975
'matmul',"(16, 2, 16)",0.5371,0.4233,0.7881
'matmul',"(16, 2, 32)",1.0909,0.8947,0.8202
'matmul',"(16, 2, 64)",2.0617,1.6687,0.8093
'matmul',"(16, 2, 128)",3.8763,3.2564,0.8401
'matmul',"(16, 2, 256)",6.8677,5.8514,0.8520
'matmul',"(16, 2, 512)",12.2147,11.4108,0.9342
'matmul',"(16, 2, 1024)",14.6580,19.2772,1.3151
